id,value,
mentor,
mentor.Twitch,
mentor.Twitch.MENG,
mentor.Twitch.MENG.Cathy Welch,
mentor.Twitch.BASC,
mentor.Twitch.BASC. Ola Herman,
mentor.Github,
mentor.Github.MENG,
mentor.Github.MENG.Norwood Denesik,
mentor.Github.MENG.Elias Gutmann,
mentor.Github.BASC,
mentor.Github.BASC.Joesph Orn,
mentor.General Electric,
mentor.General Electric.MSc,
mentor.General Electric.MSc.Albert Willms,
mentor.Mozilla,
mentor.Mozilla.PhD,
mentor.Mozilla.PhD. Ahmed Schowalter,
mentor.Cisco,
mentor.Cisco.BASC,
mentor.Cisco.BASC.Brenden Fay,
mentor.Cisco.BASC.Edmund O'Conner,
mentor.Cisco.MSc,
mentor.Cisco.MSc. Sally Terry,
mentor.Cisco.MENG,
mentor.Cisco.MENG.Maudie Hessel,
mentor.Microsft,
mentor.Microsft.PhD,
mentor.Microsft.PhD.Jay Dare ,
mentor.Microsft.MSc,
mentor.Microsft.MSc.Eulalia Macejkovic,
mentor.Microsft.MENG,
mentor.Microsft.MENG.Vesta Cummerata,
mentor.Palantir,
mentor.Palantir.MSc,
mentor.Palantir.MSc.Reagan Padberg,
mentor.Palantir.MSc.Harvey Kerluke,
mentor.Airbnb,
mentor.Airbnb.BSc,
mentor.Airbnb.BSc. Malika Murray,
mentor.Airbnb.BSc.Kimberly Bergnaum,
mentor.Airbnb.MENG,
mentor.Airbnb.MENG.Meggie Moen,
mentor.Airbnb.MENG.Reuben Schulist,
mentor.Airbnb.BASC,
mentor.Airbnb.BASC.Tia Lind,
mentor.Airbnb.PhD,
mentor.Airbnb.PhD.Timmy Welch III,
mentor.SAP,
mentor.SAP.BASC,
mentor.SAP.BASC.Kolby Weissnat I,
mentor.SAP.MENG,
mentor.SAP.MENG.Cade Rau,
mentor.SAP.MENG.Noble Cassin I,
mentor.SAP.PhD,
mentor.SAP.PhD.Freddie Wiegand,
mentor.SAP.PhD.Charity Hills,
mentor.Reddit,
mentor.Reddit.BASC,
mentor.Reddit.BASC.Grayce Raynor,
mentor.Yelp,
mentor.Yelp.MSc,
mentor.Yelp.MSc.Alford Grant,
mentor.Yelp.BSc,
mentor.Yelp.BSc.Skylar Murazik,
mentor.Yelp.MENG,
mentor.Yelp.MENG.Alexander Gaylord,
mentor.pbox,
mentor.pbox.MENG,
mentor.pbox.MENG. Trenton Mante,
mentor.pbox.BASC,
mentor.pbox.BASC.Devonte Hackett,
mentor.pbox.MSc,
mentor.pbox.MSc.Dayna Schuppe,
mentor.Linkedin,
mentor.Linkedin.MSc,
mentor.Linkedin.MSc.Carter Wuckert,
mentor.Linkedin.MENG,
mentor.Linkedin.MENG.Jerrod Lindgren,
mentor.Snap,
mentor.Snap.BASC,
mentor.Snap.BASC.Nathaniel Kreiger,
mentor.Snap.BASC.Taylor Effertz,
mentor.Facebook,
mentor.Facebook.MENG,
mentor.Facebook.MENG. Arvilla Quigley,
mentor.Facebook.MSc,
mentor.Facebook.MSc.Aniya Koepp,
mentor.Google,
mentor.Google.MENG,
mentor.Google.MENG.Nicholas Renner,
mentor.Quora,
mentor.Quora.BASC,
mentor.Quora.BASC.Odell Bogisich,
mentor.Quora.BSc,
mentor.Quora.BSc.Arielle Collins,
mentor.Expedia,
mentor.Expedia.BSc,
mentor.Expedia.BSc.Dane Dare,
mentor.Expedia.BSc.Hilario Schaefer,
mentor.Symantec,
mentor.Symantec.MSc,
mentor.Symantec.MSc.Julius Jerde PhD,
mentor.Symantec.MENG,
mentor.Symantec.MENG. Dee Pollich,
mentor.SpaceX,
mentor.SpaceX.PhD,
mentor.SpaceX.PhD. Noemie Kreiger,
mentor.SpaceX.MSc,
mentor.SpaceX.MSc. Vidal King,
mentor.SpaceX.BASC,
mentor.SpaceX.BASC.Duane Paucek,
mentor.IBM,
mentor.IBM.BASC,
mentor.IBM.BASC. Ellsworth King,
mentor.IBM.PhD,
mentor.IBM.PhD.Andrew Kris,
mentor.IBM.PhD.Ike Spencer,
mentor.Apple,
mentor.Apple.PhD,
mentor.Apple.PhD.Sophie Bednar,
mentor.Pinterest,
mentor.Pinterest.BSc,
mentor.Pinterest.BSc.Mertie Howell,
mentor.Uber,
mentor.Uber.PhD,
mentor.Uber.PhD.Hallie Huel,
mentor.Uber.BSc,
mentor.Uber.BSc.Clark Batz,
mentor.TripAdvisor,
mentor.TripAdvisor.BASC,
mentor.TripAdvisor.BASC.Albertha Mohr,
mentor.Qualcomm,
mentor.Qualcomm.BSc,
mentor.Qualcomm.BSc.Jensen Yost,
mentor.Qualcomm.BSc.Vickie Cummings,
mentor.Qualcomm.MENG,
mentor.Qualcomm.MENG.Nikita Predovic,
mentor.Stripe,
mentor.Stripe.MENG,
mentor.Stripe.MENG.Jeffrey Rowe,
mentor.Adobe System,
mentor.Adobe System.BASC,
mentor.Adobe System.BASC. Jeffery Larkin,
mentor.Adobe System.MENG,
mentor.Adobe System.MENG.Caitlyn Kulas,
mentor.Tesla,
mentor.Tesla.MSc,
mentor.Tesla.MSc.Emmanuelle Zemlak,
mentor.Tesla.BSc,
mentor.Tesla.BSc.Eldred Turner,
mentor.Tesla.BASC,
mentor.Tesla.BASC.Dante Block,
mentor.Tesla.PhD,
mentor.Tesla.PhD.Adrianna Roberts,
mentor.Oracle,
mentor.Oracle.BASC,
mentor.Oracle.BASC.Itzel Rogahn ,
mentor.Oracle.BASC.Viva Wisoky,
mentor.Oracle.BSc,
mentor.Oracle.BSc.Verda White,
mentor.NASA,
mentor.NASA.PhD,
mentor.NASA.PhD.Alexandria Gerlach,
mentor.NASA.MENG,
mentor.NASA.MENG.Florence Mitchell,
mentor.Netflix,
mentor.Netflix.BASC,
mentor.Netflix.BASC.Pansy Reichert ,
mentor.Netflix.BASC.Bette Hilpert,
mentor.Netflix.MSc,
mentor.Netflix.MSc.Freida Upton,
mentor.Netflix.MENG,
mentor.Netflix.MENG.Gus Mills,
mentor.Netflix.PhD,
mentor.Netflix.PhD.Danielle Feeney,
mentor.Hyperloop One,
mentor.Hyperloop One.MSc,
mentor.Hyperloop One.MSc.Laurine Cassin PhD,
mentor.Hyperloop One.MENG,
mentor.Hyperloop One.MENG.Clarabelle Mayert,
mentor.eBay,
mentor.eBay.MENG,
mentor.eBay.MENG.Ova Runolfsdottir,
mentor.eBay.BSc,
mentor.eBay.BSc.Murphy Wuckert,
mentor.Twillio,
mentor.Twillio.MSc,
mentor.Twillio.MSc.Benny Harber,
mentor.VMware,
mentor.VMware.BASC,
mentor.VMware.BASC.Brant Berge V,
mentor.VMware.PhD,
mentor.VMware.PhD.Alfreda Treutel,
mentor.Instagram,
mentor.Instagram.BSc,
mentor.Instagram.BSc.Johnnie White,
mentor.Instagram.BASC,
mentor.Instagram.BASC.Madeline Turcotte,
mentor.Instagram.PhD,
mentor.Instagram.PhD.Ernest Lesch,
mentor.Twitter,
mentor.Twitter.MENG,
mentor.Twitter.MENG.Jordi Borer,
mentor.Twitter.PhD,
mentor.Twitter.PhD.Imelda Casper,
mentor.Khan Academy,
mentor.Khan Academy.BASC,
mentor.Khan Academy.BASC. Alexie Bartoletti,
mentor.Khan Academy.PhD,
mentor.Khan Academy.PhD.Rita McGlynn,
mentor.Salesforce,
mentor.Salesforce.MSc,
mentor.Salesforce.MSc.Ethan Gleason,
mentor.Salesforce.BSc,
mentor.Salesforce.BSc.Josianne Anderson,
mentor.Youtube,
mentor.Youtube.BASC,
mentor.Youtube.BASC.Kayleigh Bayer,
mentor.Amazon,
mentor.Amazon.PhD,
mentor.Amazon.PhD.Tre Ryan,
mentor.Intel,
mentor.Intel.BSc,
mentor.Intel.BSc.Sven Lehner ,
mentor.Yahoo,
mentor.Yahoo.BSc,
mentor.Yahoo.BSc.Cora Runolfsdottir,
mentor.Square,
mentor.Square.BSc,
mentor.Square.BSc.Sebastian Langosh,
mentor.Square.MENG,
mentor.Square.MENG.Blaze Oberbrunner,
